Year,CPI Index,Conversion,,
1990,75.90,1.76,,
1991,79.09,1.69,,
1992,81.48,1.64,,
1993,83.91,1.59,,
1994,86.06,1.55,,
1995,88.50,1.51,,
1996,91.11,1.46,,
1997,93.21,1.43,,
1998,94.66,1.41,,
1999,96.75,1.38,,
2000,100.00,1.33,,
2001,102.85,1.30,,
2002,104.47,1.28,,
2003,106.85,1.25,,
2004,109.70,1.22,,
2005,113.41,1.18,,
2006,117.07,1.14,,
2007,120.41,1.11,,
2008,125.03,1.07,,
2009,124.59,1.07,,
2010,126.63,1.05,,
2011,130.63,1.02,,
2012,133.37,1.00,,
